name,synonyms
saxophone,sax
drum,drumset drums
pile of poo,shit crap dookie
face with symbols on mouth,fuck cunt bugger
asshole,hole
sweat droplets,piss
eggplant,dick cock
dog,bitch
peach,pussy vagina
